T110101,62.98969072,58.47457627,61.71794872,66.5952381,60.72380952,53.49382716,56.38317757,58.89090909,57.84507042,64.5,60.11801242,72.14723926,67.53684211,66.5990099,65.40528634,63.44186047,65.21008403,68.87867647,68.85862069,77.61061947,63.77366255,67.80546075,66.69918699,64.87108014,62.74061433,68.86062718,67.79693487,72.390625,67.41004184,66.96103896,71.66393443,67.50917431,65.95045045,66.41935484,65.92893401,66.25114155,64.16239316,65.48275862,64.75,67.10729614,61.06751055,67.88257576,62.22134387,70.76868327,68.60899654,70.59797297,73.52348993,68.29449838,65.8658147,77.22316384,69.2005571,69.04199475,74.58974359,73.41935484,70.91692308,76.71473354,76.27113703,70.0472973,71.19869707,77.08118081,74.38869258,82.28458498,75.16666667,82.99479167,77.1959799,79.28612303,83.11885246
T110281,0.257731959,0.025423729,0.341880342,0,0.714285714,0.37037037,0.53271028,0.136363636,0,0.339506173,0.062111801,0.239263804,0.342105263,0,0.220264317,0.046511628,0.084033613,0.128676471,0.189655172,0.243362832,0.390946502,0.409556314,0.467479675,0.12195122,0.170648464,0.174216028,0.30651341,0.234375,0.355648536,0.086580087,0.163934426,0.091743119,0.292792793,0.023041475,0.101522843,0.296803653,0.042735043,0.193965517,0,0.193133047,0.316455696,0.265151515,0.395256917,0.177935943,0.311418685,0.777027027,0.453020134,0.048543689,0.255591054,0.183615819,0.069637883,0,0.028490028,0.278592375,0.646153846,0.062695925,0.204081633,0.067567568,0.09771987,0.055350554,0.636042403,0.197628458,0.677083333,0.416666667,0,0.128755365,0.176229508
T120101,37.07216495,34.90677966,39.4957265,55.54761905,25.25714286,39.03703704,34.03738318,61.63636364,39.28873239,30.71604938,29.45341615,35.21472393,32.91052632,30.98514851,47.76211454,29.26046512,47.66806723,30.66176471,43.56551724,26.94690265,39.36213992,39.73037543,39.58943089,39.55749129,33.31399317,31.94773519,36.27203065,35.55859375,40.28870293,42.73593074,29.98360656,31.25688073,29.96846847,20.78341014,29.02030457,34.08675799,33.82905983,32.68103448,27.57327586,32.80257511,28.74261603,21.11363636,33.68774704,32.48754448,27.00346021,28.08108108,39.37919463,40.47249191,38.68370607,37.61299435,41.63788301,33.14173228,36.98860399,32.24046921,35.83076923,31.48589342,35.83965015,39.20945946,23.53420195,25.46863469,33.35335689,28.6916996,36.265625,31.71354167,26.80904523,30.92560801,34.03688525
T120201,2.474226804,4.110169492,13.23076923,3.928571429,6.666666667,5.679012346,9.252336449,2.9,3.450704225,8.901234568,0.559006211,1.319018405,4.515789474,2.896039604,0.330396476,2.279069767,3.928571429,6.985294118,9.95862069,2.628318584,3.205761317,7.95221843,5.040650407,6.888501742,7.269624573,4.581881533,7.789272031,5.796875,3.012552301,5.051948052,2.62295082,4.853211009,1.801801802,5.179723502,5.152284264,9.182648402,6.047008547,3.827586207,4.353448276,1.442060086,3.64978903,1.761363636,3.865612648,3.380782918,1.937716263,3.344594595,5.05033557,3.297734628,4.089456869,3.141242938,2.799442897,4.149606299,2.259259259,1.961876833,4.803076923,3.119122257,0.897959184,2.983108108,3.501628664,3.284132841,1.219081272,3.177865613,1.838541667,0.46875,3.844221106,2.589413448,2.469262295
T120202,0,1.016949153,1.282051282,1.428571429,1.285714286,0,0.560747664,0,0,4.814814815,1.118012422,0,0,0.98019802,0.484581498,0,0.504201681,2.003676471,0.562068966,0,0,0,0,0.836236934,0.614334471,0,1.130268199,0.703125,0.481171548,0.541125541,2.213114754,0,0.27027027,1.152073733,0,0,0.512820513,1.443965517,0,2.317596567,1.392405063,0,0,0,0.276816609,0.753378378,1.020134228,0.582524272,0.239616613,0.40960452,0.877437326,0.249343832,0.512820513,0.439882698,1.584615385,0,1.912536443,0.506756757,0.586319218,0.885608856,0.212014134,0.770750988,3.28125,0.3125,0,0.716738197,0.829918033
T120301,18.34020619,19.73728814,30.64102564,15.13095238,13.77142857,28.64197531,24.56074766,22.71818182,12.04225352,13.44444444,14.30434783,19.11042945,14.40526316,26.17326733,12.33480176,21.89302326,15.66386555,14.51470588,17.43793103,12.11504425,24.24279835,18.56996587,14.42276423,20.79442509,16.11945392,11.32404181,16.66666667,19.04296875,12.74895397,15.17748918,22.24180328,26.4266055,17.04504505,17.7235023,16.35532995,21.56164384,14.70512821,10.06465517,18.05603448,13.99141631,30.08860759,22.41666667,25.12252964,27.2633452,20.60207612,19.81756757,22.74161074,18.80906149,28.41533546,21.37853107,22.52367688,22.82414698,22.44159544,23.0058651,23.08,36.43260188,34.20116618,27.85472973,21.66123779,26.92619926,23.45583039,29.4743083,20.796875,19.50520833,36.31155779,35.18454936,38.2602459
T120302,0,0,0,0,0,0,0.046728972,0.009090909,0,0,0,0,0,0.782178218,0.220264317,0.093023256,0.12605042,0.073529412,0.206896552,0.022123894,0.514403292,0.034129693,0.658536585,0.296167247,0.365187713,0.087108014,0.153256705,0.984375,0.041841004,0.12987013,0.18442623,0.30733945,0.81981982,0.423963134,0.177664975,0.547945205,0.012820513,1.099137931,0.25862069,0.364806867,0.126582278,0.382575758,0.217391304,0.053380783,0.387543253,0.456081081,0.033557047,0.139158576,0.434504792,0.367231638,0.167130919,0.091863517,0.655270655,0.08797654,0.16,0.094043887,0.043731778,0.016891892,0.09771987,0,0.247349823,0,0,0.385416667,0,0.13304721,0
T120303,138.7319588,118.1440678,96.60683761,116.1666667,109.4095238,125.382716,131.6728972,121.4818182,124.2394366,127.4012346,143.7826087,118.2392638,137.1,130.3217822,136.2951542,130.0883721,120.7352941,113.7205882,121.4655172,116.6327434,124.6378601,113.21843,115.203252,112.0034843,124.0580205,120.3832753,127.4214559,138.859375,141.3179916,127.4761905,144.6352459,145.4587156,147.9954955,156.078341,147.0761421,152.1004566,164.1581197,166.9224138,175.3577586,190.1888412,183.9113924,177.5681818,184.3675889,186.2846975,193.3598616,200.4290541,213.1208054,221.7961165,215.0638978,227.720339,253.5208914,239.4146982,237.2507123,225.2082111,243.1107692,239.815047,257.7259475,260.7702703,278.9869707,250.3284133,261.2014134,275.3083004,268.171875,286.9114583,250.5728643,286.6652361,284.5368852
T120304,0,0,0,0.892857143,0,0,0,0,0,0,0.745341615,0,0,0,0,0,0,0,0,0.398230088,0.49382716,0,0.243902439,0,0.307167235,0,0.229885057,0.234375,0,0.25974026,0.368852459,0,0,0,0,0,0,0,1.939655172,0,0.759493671,0.056818182,0.632411067,0,0.051903114,0.608108108,0,0,0.287539936,0.720338983,0.167130919,0.236220472,0.498575499,0.351906158,0.369230769,0.423197492,0.349854227,0.456081081,2.052117264,1.660516605,1.696113074,0.81027668,1.09375,1.40625,3.391959799,1.731044349,3.168032787
T120305,0.618556701,0,1.068376068,0,1.095238095,0,0.140186916,0.181818182,3.014084507,0.913580247,1.832298137,0.644171779,0.473684211,0,0.612334802,1.069767442,0.546218487,0.441176471,0.431034483,0.92920354,0.12345679,0.034129693,0.276422764,0,0.4778157,0.296167247,0.057471264,0.46875,1.987447699,0.519480519,0.348360656,0.825688073,0.202702703,2.050691244,0.456852792,0.02283105,0,0.775862069,0.978448276,0.793991416,0.801687764,1.382575758,1.482213439,2.135231317,0.968858131,5.101351351,1.291946309,0.388349515,2.012779553,2.624293785,0.891364903,2.217847769,0.384615385,5.026392962,3.123076923,3.598746082,1.297376093,1.993243243,7.654723127,0.977859779,1.385159011,1.600790514,2.005208333,1.354166667,2.386934673,2.839771102,1.086065574
T120306,5.463917526,3.813559322,2.991452991,2.785714286,0.285714286,2.222222222,4.943925234,4.627272727,1.676056338,0.740740741,1.559006211,2.435582822,0.631578947,1.138613861,0,0.651162791,1.113445378,1.158088235,0.465517241,1.371681416,0.49382716,0.4778157,0.528455285,1.324041812,1.14334471,1.463414634,3.793103448,0.7109375,0.857740586,1.060606061,0.368852459,3.669724771,0,1.935483871,1.421319797,1.575342466,2.478632479,1.810344828,1.034482759,0.25751073,1.067510549,3.272727273,2.604743083,2.790035587,4.221453287,2.97972973,1.157718121,3.203883495,1.086261981,1.850282486,1.615598886,3.464566929,3.86039886,2.521994135,1.446153846,3.448275862,1.481049563,1.959459459,2.843648208,1.568265683,1.749116608,1.853754941,1.953125,1.5625,1.35678392,2.045779685,2.663934426
T120307,68.11340206,83.26271186,65.92307692,81.77380952,69,50.48148148,33.17757009,48.15454545,53.0915493,50.86419753,39.25465839,28.47852761,33.20526316,28.34653465,27.51982379,29.05581395,24.05462185,19.56985294,19.5137931,17.77433628,18.16872428,15.31399317,13.52439024,17.26480836,10.05802048,15.1533101,10.5862069,14.5390625,15.11715481,9.493506494,9.704918033,17.7293578,13.69369369,7.479262673,9.228426396,9.095890411,4.457264957,12.27586207,9.094827586,5.600858369,10,11.73863636,4.960474308,14.41637011,8.602076125,8.5,10.78187919,7.686084142,9.792332268,5.666666667,9.841225627,8.385826772,12.67236467,14.39882698,16.71384615,12.31661442,12.01166181,14.23986486,11.92833876,23.65682657,16.6360424,10.75494071,13.93229167,13.02083333,21.2160804,20.52217454,26.41803279
T120308,28.65979381,16.77118644,23.24786325,31.55952381,31.74285714,22.4691358,26.10280374,17.7,29.83098592,23.4382716,19.46583851,14.2208589,11.47368421,10.33663366,6.550660793,12.50232558,13.44117647,11.30882353,9.386206897,16.37168142,9.144032922,6.307167235,3.808943089,6.540069686,8.66894198,9,8.716475096,7.02734375,7.414225941,5.125541126,9.18852459,6.674311927,9.481981982,12.47465438,4.751269036,8.716894977,9.038461538,10.62931034,12.79310345,5.78111588,10.44303797,10.31060606,11.69960474,6.740213523,4.453287197,10.92567568,7.570469799,11.94174757,10.45367412,7.514124294,11.94986072,7.782152231,14.29059829,13.75366569,11.12615385,12.98432602,11.06413994,5.675675676,14.88273616,12.53874539,6.466431095,19.46245059,12.63541667,12.84375,18.83417085,8.513590844,10.62704918
T120309,6.804123711,6.906779661,2.179487179,3.630952381,8,5.12345679,2.242990654,1.581818182,0.845070423,5.172839506,0.745341615,2.975460123,2.605263158,1.707920792,0.330396476,0.813953488,1.714285714,2.205882353,2.137931034,2.455752212,2.880658436,1.706484642,0.243902439,1.411149826,0.648464164,1.289198606,1.417624521,1.41796875,1.192468619,1.796536797,0.12295082,0.825688073,3.513513514,4.562211982,0.913705584,1.232876712,0.448717949,0.086206897,1.961206897,5.472103004,4.683544304,1.174242424,5.339920949,0.462633452,1.937716263,1.368243243,1.409395973,2.475728155,2.667731629,1.299435028,1.949860724,6.87664042,1.310541311,3.753665689,1.584615385,4.529780564,8.962099125,3.209459459,2.426710098,2.896678967,1.007067138,3.438735178,7.177083333,4.416666667,1.708542714,2.603719599,1.280737705
T120310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614334471,0,0,0,0.836236934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506329114,0,0,0,0,0,0,0,0,0,0.125348189,0,0,0.175953079,0.292307692,0,0.699708455,0.760135135,0,0,0,0,0,0,0,0.08583691,0
T120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363970588,0.913793103,0,0,0,0,0.087108014,0,0,0.459770115,0,0,0,0,0,0,0.138248848,0,0.547945205,0,1.185344828,0,0.643776824,0,0,0.711462451,0.427046263,1.764705882,0.506756757,0.906040268,0,0.191693291,0.316384181,1.824512535,0.139107612,0.056980057,0.586510264,1.2,0.188087774,0.437317784,0,0.732899023,1.881918819,2.102473498,1.027667984,0.3125,0.234375,2.185929648,0.672389127,0.430327869
T120312,14.94845361,14.94067797,10.76923077,7.678571429,4.380952381,11.17283951,12.94392523,5.590909091,8.971830986,8.271604938,11.83850932,5.63803681,7.173684211,12.56435644,13.71806167,13.33953488,12.3697479,8.319852941,8.25862069,15.30973451,7.851851852,10.83276451,11.52845528,8.470383275,12.55972696,8.397212544,13.16091954,7.0546875,9.368200837,12.94372294,11.84836066,11.68348624,10.13963964,11.47465438,10.88832487,9.287671233,12.63675214,11.68103448,13.70689655,14.30042918,13.55274262,14.09848485,10.86561265,17.51601423,14.8615917,19.11486486,19.3590604,17.73462783,24.2971246,23.49152542,17.57381616,24.34383202,25.47578348,33.01173021,34.52,33.29153605,39.24489796,41.91891892,34.247557,48.11439114,49.92579505,47.33596838,41.375,45.93229167,44.35678392,37.50643777,60.35655738
T120313,0,0,0,0,0.095238095,0,1.401869159,0,0.281690141,0.154320988,0.124223602,1.840490798,0.052631579,0.594059406,0.198237885,0,0,0.036764706,0,1.725663717,0,0.085324232,0,0.104529617,0.767918089,0.243902439,0,0,0,0,1.352459016,0,0,0.921658986,0.38071066,0,1.111111111,0,0,0.643776824,1.097046414,0.056818182,0,1.53024911,0,0.912162162,0.067114094,0.064724919,0,0.915254237,0,0.196850394,0,0.351906158,0,0.548589342,0.043731778,0.912162162,0.195439739,0.553505535,0.848056537,0.118577075,0,0,0.226130653,1.361945637,1.014344262
T120401,0,0.338983051,0,0,2.428571429,0,1.682242991,4.218181818,2.781690141,1.728395062,1.211180124,1.472392638,0,0.891089109,0.792951542,1.051162791,0,0.661764706,0.413793103,1.327433628,0,0.614334471,1.524390244,0.418118467,1.491467577,1.68989547,0.459770115,1.15234375,0,2.424242424,1.741803279,3.073394495,2.905405405,0.829493088,2.284263959,1.095890411,3.311965812,1.228448276,0.25862069,2.175965665,0,0,0.23715415,0.765124555,0.152249135,0.658783784,1.006711409,0.582524272,1.21086262,0.63559322,0.919220056,1.811023622,0.797720798,1.319648094,0.938461538,0.893416928,1.516034985,0,0.602605863,2.324723247,3.674911661,0.375494071,0,0.598958333,1.35678392,0.21888412,0.536885246
T120402,0.618556701,0,3.837606838,0,0,0,2.242990654,0,0,0.740740741,1.304347826,0,2.631578947,2.425742574,0.528634361,0,0.756302521,2.463235294,0.310344828,1.39380531,1.152263374,0.648464164,1.138211382,2.543554007,1.313993174,0.940766551,1.494252874,0.1171875,1.882845188,2.229437229,0.491803279,0,0,0,0.609137056,0,0.512820513,0,0,0,0,0,0,0.177935943,0,0,0,0,0,0.042372881,1.217270195,0.656167979,0.683760684,0.527859238,0,0,0,0,0,0.442804428,0.106007067,0,0.677083333,0,0.351758794,0.021459227,1.106557377
T120403,0.567010309,0,1.452991453,0,1.428571429,1.234567901,2.803738318,0,2.063380282,0,0,2.944785276,0.710526316,1.534653465,1.907488987,0.976744186,1.079831933,0,0.568965517,0,0.740740741,0.546075085,0.731707317,2.038327526,1.877133106,1.881533101,1.379310345,1.0390625,0.564853556,0.692640693,1.778688525,0.688073394,3.265765766,0.552995392,0,0.616438356,0,0,0,0,1.160337553,2.253787879,2.391304348,0,1.626297578,0,0.503355705,0,0.479233227,0,0.863509749,0.971128609,0.854700855,0.527859238,0,0.517241379,0,0.929054054,1.465798046,0.664206642,0.530035336,0.57312253,1.25,1.5625,1.35678392,0.343347639,0.516393443
T120404,0,0,0,0,0,0,0.373831776,0,0,0,0,1.840490798,0,0,0,0,0,0,0,0,0.843621399,0,0,0,0,0,0.268199234,1.71875,0,0,0,0,1.103603604,0,0,0,0,0,1.314655172,0,0,0,0,0,0,0,0,0.388349515,2.252396166,0,2.551532033,0.62992126,0,0.014662757,0.184615385,1.228840125,1.078717201,0,0,0,0,0,0,0,0,0.858369099,0
T120405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04178273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T120501,0,0,0.256410256,0,0.380952381,0,0,0,0.070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188284519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059288538,0.071174377,0,0.033783784,0,0.048543689,0,0,0,0,0,0.020527859,0,0,0,0,0,0.036900369,0,0,0,0,0,0,0
T120502,0,0,1.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042372881,0,0,0,0,0,0,0.437317784,0,0,0,0,0,0,0,0,0,0.512295082
T120503,0,0,0,0.119047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020491803
T120504,0,0,0.128205128,0,0,0,0.327102804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076628352,0,0,0,0,0.091743119,0.108108108,0,0,0,0,0,0,0,0,0.037878788,0.23715415,0.729537367,0,0,0.033557047,0,0,0,0.097493036,0.511811024,0,0,0,0.376175549,0.043731778,0.101351351,0.342019544,0,0,0,0,0,0,0,0.030737705
T130101,0,0,0,0,0,0,0,0,0.633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802047782,0,0,0,0,0.194805195,0.081967213,0.435779817,0.337837838,0.276497696,0,0,0.256410256,0,0.129310345,0,0,0.284090909,0,0.106761566,0.034602076,0.202702703,0,0,0.047923323,0.084745763,0.334261838,0,0.398860399,0,0.4,0.313479624,0.379008746,0.135135135,0.390879479,0,0.176678445,0.23715415,0.46875,0.104166667,0.301507538,0.200286123,0.204918033
T130102,1.237113402,0,1.239316239,0,0.380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750853242,0,0,0.221843003,0.31358885,0,0.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130103,9.010309278,11.95762712,4.239316239,3.80952381,2.380952381,0,1.121495327,2.136363636,0,0.277777778,0,0.18404908,0,0.222772277,0.462555066,0,0,0,0,0,0,0.068259386,0,0,0,0.209059233,0.708812261,0,0.188284519,0,0,0,0,0,0.304568528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118110236,0.028490028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130104,0,0.338983051,1.025641026,0,0.428571429,0,0,1.636363636,0,1.296296296,0,1.472392638,2.5,0.222772277,0.308370044,0.697674419,0,0.183823529,0.413793103,0.398230088,0,2.139931741,0.182926829,0.383275261,0.750853242,0.958188153,0.747126437,0.91796875,0.941422594,0.779220779,2.31557377,0.412844037,1.959459459,1.198156682,1.294416244,0.593607306,0.299145299,1.724137931,0.99137931,1.051502146,0.443037975,0.568181818,0.988142292,1.903914591,0.519031142,0.587837838,0.88590604,2.184466019,0.383386581,1.031073446,0.362116992,0.892388451,0.997150997,1.592375367,1.292307692,0.752351097,1.16909621,0.432432432,1.846905537,1.457564576,0.689045936,0.4743083,1.119791667,0.885416667,0.587939698,0.507868383,0.655737705
T130105,0,0,1.794871795,0,0,0,1.121495327,0.963636364,0.584507042,0,0,0.18404908,0,0,0,0,0,0,0,0,0,0.733788396,0,0,0,0,0.344827586,0.76171875,0,0,0,0,0,0,0,0.273972603,1.282051282,0,0,0,0,0,0,0.106761566,0,0,0,0,0,0.338983051,0,0,0.94017094,0,0,0.181818182,0,0.202702703,0,1.10701107,0,0.948616601,0,0,0.301507538,0.858369099,0
T130106,1.855670103,3.898305085,0,0,1.142857143,0,0,0,0,0.740740741,0,0,0,0.297029703,0,0,0.630252101,0.661764706,0,0,0,0,2.520325203,0,0,0,0,2.71484375,0,0,1.229508197,2.339449541,0.09009009,0.64516129,0,0,0,0.25862069,0,0,0,2.045454545,1.976284585,1.067615658,1.885813149,0,0,2.15210356,0,0,0,0.787401575,0,0,0,0,0,0,0.586319218,0,0.530035336,0,0,0,0,0.686695279,0
T130107,0.618556701,0,0,0,1.142857143,0,0,0,0,0,0,1.840490798,0,1.782178218,0,0.697674419,0,0,0.551724138,0,0,0.784982935,0,0,0,0,0,0.3515625,2.041841004,0,0,0,0,0,0,0,1.004273504,0,0,0,0,0,0.592885375,0,0,0,0,0,0.734824281,0,0,0,0,0.351906158,0,0,0,0.35472973,0,0,0,0,0,0.625,0,0.443490701,0
T130108,0,0,0,0,0,0,0,1.090909091,1.267605634,0,0,0.736196319,0,0,0.660792952,0,0,0,0,0,0,0,0.243902439,0.470383275,0,0,0,0,0,0,0,0,0,0,0.76142132,0,0,0,0,0,0,0,0,0,0,1.452702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130109,0.773195876,1.440677966,3.094017094,0,2.095238095,2.222222222,0,0,0,2.530864198,0.186335404,0.834355828,0,0,0,0,0.504201681,0,0,0,0,0,0,0.31358885,0,0.069686411,0,0,0,0,0,0,0,0,1.218274112,0,0.085470085,0,0.064655172,0.128755365,0,0,0,0,0.311418685,0.608108108,0.201342282,0,0,0.282485876,0.167130919,0,0.170940171,0.527859238,0,0.188087774,0,0,0.13029316,0.166051661,0,0,0,0.625,0,0.25751073,0
T130110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308370044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410256,0,0,0,0,0,0,1.28113879,0,0,0,0,0,0,0,0,0.641025641,0,0,0,0.174927114,0,0.423452769,0,0,0.118577075,0,0,0,0,0
T130111,0,0,0,0,0,0,0,0,0,0,1.204968944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130112,2.474226804,0.508474576,1.923076923,0,6.285714286,1.851851852,2.242990654,1.363636364,0,0.740740741,0,0,0,1.287128713,2.378854626,0,0,0,1.551724138,1.792035398,0,1.023890785,1.341463415,0,0.716723549,0,0,0,4.037656904,0.519480519,0,0,0.45045045,0,0,0,0,0,0,2.103004292,0,0,0,0.213523132,0.778546713,3.243243243,0,2.906148867,0,0.677966102,3.136490251,2.322834646,0,0.439882698,1.169230769,0.376175549,0,0,0,0,0,1.185770751,0,0.625,0,0,0.756147541
T130113,2.474226804,2.542372881,2.948717949,0,0,2.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130114,0,0,0,0,0,0,0,3.272727273,0.422535211,2.469135802,0,0,1.131578947,2.376237624,0.528634361,1.581395349,0.504201681,1.25,0.206896552,2.840707965,0.082304527,0.204778157,1.036585366,2.787456446,0,0.31358885,1.034482759,1.93359375,0,3.095238095,0.245901639,2.316513761,0.540540541,0,1.218274112,0,0.769230769,0.560344828,1.034482759,1.287553648,2.23628692,1.363636364,1.743083004,2.010676157,2.352941176,0,2.399328859,2.13592233,2.555910543,2.296610169,1.448467967,2.624671916,3.11965812,0.131964809,3.107692308,4.661442006,4.067055394,4.689189189,1.71009772,1.162361624,3.233215548,0,0.78125,2.65625,1.959798995,1.201716738,0.614754098
T130115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186046512,0,0,0,0,0,0,0,0,0,0.017421603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130116,0,0,1.538461538,0,0.476190476,0,0.373831776,0.545454545,0,1.74691358,0,3.558282209,0.631578947,0,1.057268722,1.023255814,0.378151261,1.102941176,0.672413793,1.017699115,0.567901235,1.33105802,0,1.045296167,0.409556314,1.149825784,0,2.7734375,1.506276151,0,0.983606557,0.458715596,0,0,0,0.273972603,0.512820513,0.560344828,0,2.038626609,0,0,2.134387352,0,1.141868512,0.135135135,0.536912752,1.391585761,0.619808307,0,1.086350975,1.87664042,0.726495726,0.703812317,1.569230769,0.188087774,0.393586006,0,1.270358306,0.608856089,0,0,0,0.625,0.452261307,0.214592275,0
T130117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504201681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130118,0,0,0,0,0,0,0,0,0,0,0,0,0,1.064356436,0,0,1.113445378,0.220588235,0,4.53539823,0,0,3.292682927,0.836236934,0,0,0,0,1.757322176,0,1.81557377,0,0,0.829493088,0,0,0,0,0,4.163090129,0,0,0,0,0,2.432432432,0,0,0,0,0,0,0,0,1.738461538,0,0,0.033783784,0,0,0,0,0,0,0,0,0
T130119,0,0,0,0,0,0,0,0,0,0,0,0.36809816,0,0.965346535,0,0.395348837,0.357142857,0,0.482758621,0,0.720164609,0,0,0,0,0,0,0,0,0,0.614754098,0,0,0,0,0,0,0.193965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078740157,0,0,0,0,0,0,0,0,0,0.23715415,0,0,0,0,0
T130120,4.12371134,0,0,0,1.714285714,0,0,1.954545455,0,0,0,0,0,0.722772277,0,0.837209302,0.504201681,0.661764706,0,0.685840708,0,0.324232082,0,0,0,0.644599303,0.459770115,0,0,0.519480519,0.409836066,0,0.202702703,0,0,0.616438356,0,0,1.034482759,0,0,0.227272727,0,1.227758007,0.529411765,0.709459459,1.10738255,0.080906149,0.862619808,0,0.807799443,0.280839895,0.427350427,0,0.738461538,0.893416928,0.932944606,0,0,0,0.530035336,0,0,0,0.829145729,0.128755365,0
T130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100502513,0,0
T130122,0,0.254237288,0,0,0,0,0,0,0,0.740740741,0,0,0,0,0,0,0,0,0,0,0,0,1.158536585,0.6271777,0.819112628,0,0,1.15234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472972973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130123,0,0,1.367521368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378151261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T130124,2.731958763,1.983050847,0.128205128,0.714285714,1.285714286,5.555555556,0,0,2.464788732,2.537037037,0.267080745,0.552147239,1.473684211,1.158415842,0.748898678,1,2.092436975,1.121323529,2.775862069,0.685840708,0.452674897,0.66552901,0.365853659,1.114982578,1.535836177,1.825783972,1.340996169,1.34765625,0.292887029,1.696969697,0.614754098,1.100917431,0.833333333,0.138248848,0.76142132,0.890410959,0.641025641,0.474137931,0.969827586,0.386266094,0.569620253,0,0.415019763,0.391459075,0.311418685,0,0,0.333333333,0.223642173,0.056497175,0.824512535,0.354330709,0.541310541,0.674486804,0.323076923,0.611285266,0.466472303,0.405405405,0.244299674,0,0,0,0.3125,0.104166667,0.301507538,0.107296137,0
T130125,2.835051546,0,0,0,0,0,1.121495327,0,0,2.99382716,0,0,0.789473684,0,0,0,0.441176471,0.330882353,0,0,0,0,0,0,0.204778157,0.418118467,0,0,0,0,0.245901639,0,1.081081081,0,0,0,1.324786325,0,0.517241379,0,0,0,0,0,0,0,0,1.773462783,0.383386581,0,0,0.745406824,0,0,0.092307692,0,0,0,0,0,0,0.948616601,0,0,0,0,0
